feature,importance
repo_stars,0.38120781678418664
ecosystem_bin,0.18756262516079544
cvss_score,0.11565191835747711
version_bump_ord,0.07504129421802212
cvss_severity_ord,0.06582237225277511
cwe_CWE_552,0.033877129873909964
cwe_CWE_770,0.030937845293418243
cwe_CWE_89,0.025713393302832545
cwe_UNKNOWN,0.02405315341233518
cwe_CWE_674,0.01471788510757322
cwe_CWE_502,0.013383532043056439
cwe_CWE_1333,0.010971205552681197
cwe_CWE_665,0.009270254384961669
cwe_CWE_476,0.007269730066624727
has_cve,0.004519844189350283
cwe_CWE_1321,0.0
