feature,importance
repo_stars,0.40360973342824263
cvss_score,0.1379049225996961
ecosystem_bin,0.12951748660129572
version_bump_ord,0.08751633919281541
cvss_severity_ord,0.0734278845460531
cwe_CWE_552,0.037768845970642305
cwe_CWE_89,0.03097372830731695
cwe_UNKNOWN,0.02379864014697683
cwe_CWE_200,0.01588298435402963
cwe_CWE_502,0.01537688757895592
cwe_CWE_787,0.01177479514802558
cwe_CWE_1333,0.010591401146623462
cwe_CWE_665,0.00915823561562723
cwe_CWE_476,0.006982631963293924
has_cve,0.005715483400405311
cwe_CWE_1321,0.0
