feature,coef,std_err,p_value,ci_low,ci_high
const,0.0721964392709566,1.643040665372996,0.9649516327762369,-3.1481040899948427,3.2924969685367556
cvss_score,0.27859017031024946,0.146108500981946,0.056554932024539206,-0.007777229449499823,0.5649575700699987
cvss_severity_ord,-0.27113572931004387,0.303151681629761,0.3711134431319365,-0.8653021071571283,0.3230306485370405
version_bump_ord,0.2896433793006305,0.1903093512730882,0.12801889422853946,-0.08335609511580427,0.6626428537170652
has_cve,-1.0979436081699157,1.4763987527969722,0.45708018128009587,-3.9916319904718356,1.7957447741320043
ecosystem_bin,-3.007132175453696,0.3913879872985177,1.5510118032819014e-14,-3.7742385345404106,-2.2400258163669813
repo_stars,2.889829105064823e-06,1.1731205080900744e-05,0.8054214205596959,-2.0102910348753928e-05,2.588256855888357e-05
cwe_UNKNOWN,-2.6274396170225156,1.0925083604673769,0.016174207259116013,-4.768716656347477,-0.486162577697554
cwe_CWE_89,1.3849285595827814,0.4561011125428094,0.0023938122151110045,0.4909868056902251,2.2788703134753376
cwe_CWE_1333,-1.9805448170847921,1.143644511967706,0.08331209810565582,-4.2220468716583825,0.26095723748879807
cwe_CWE_552,2.936176388818793,1.1740378566562197,0.012387067014993827,0.6351044732860034,5.237248304351582
cwe_CWE_502,-0.6768030631221046,0.4751184438764816,0.15430370913037045,-1.6080181015107236,0.2544119752665144
cwe_CWE_200,0.6965867468088327,0.5642232749003706,0.2169815923603139,-0.409270551235136,1.8024440448528014
cwe_CWE_787,-1.4742014174997091,0.7371677803908385,0.04551991707081372,-2.9190237176290843,-0.02937911737033372
cwe_CWE_665,0.7596153806929422,0.6458673553239862,0.23954824655205964,-0.5062613745322047,2.025492135918089
