feature,coef,std_err,p_value,ci_low,ci_high
const,0.5405257133174469,1.7455904993699671,0.756825554140296,-2.8807687972029763,3.9618202238378704
cvss_score,0.1438792978004311,0.15827003593661992,0.36331065508033056,-0.16632427246720402,0.4540828680680662
cvss_severity_ord,-0.3778019801440176,0.3313746571000096,0.25424246267562256,-1.0272843734493464,0.27168041316131125
version_bump_ord,0.6811258213399496,0.2201850270352222,0.001978606965534332,0.249571098415936,1.1126805442639631
has_cve,-0.10129375074357212,1.5291359705968786,0.9471847811482764,-3.0983451805781534,2.895757679091009
ecosystem_bin,-5.256786150825756,0.7945231874520972,3.6835578710590583e-11,-6.814022983113833,-3.69954931853768
repo_stars,-1.0396936564135519e-05,1.1326869076924896e-05,0.35867106271957006,-3.2597192012508764e-05,1.1803318884237724e-05
cwe_UNKNOWN,-2.755819173830897,1.103874759427924,0.0125427002480549,-4.919373945752444,-0.5922644019093499
cwe_CWE_89,0.8915251198681706,0.5133621660930756,0.08245078684377094,-0.11464623669972696,1.8976964764360682
cwe_CWE_1333,-1.1374476866954648,1.1671948420281222,0.3298014030072608,-3.4251075400115023,1.1502121666205727
cwe_CWE_770,-0.19743042772018388,0.5221030111312082,0.7053231871827462,-1.220733525757267,0.825872670316899
cwe_CWE_552,1.324968443529019,1.1768304787457344,0.26021683966653486,-0.9815769107216501,3.631513797779688
cwe_CWE_502,-0.4372791982335758,0.5031751201932549,0.38482537021316954,-1.4234843117289684,0.5489259152618167
cwe_CWE_674,-1.650309949615852,0.7630936446261486,0.030567556822467198,-3.1459460099145105,-0.15467388931719372
cwe_CWE_665,0.6711185584770827,0.6690773711532547,0.3158363758597713,-0.640248991854035,1.9824861088082004
